Table No.18 (b),,,,,,,,
"STATEMENT ON REMMITTANCE-WISE DETAILS OF FDI EQUITY INFLOWS RECEIVED BY ACQUISITION OF
SHARES ROUTE DURING MARCH, 2015",,,,,,,,
155,DYNADIS BIOTECH INDIA PVT LTD,France,DYNADIS SARL,REGION NOT INDICATED,"MANU BIOTECH, PHARMACEUTICAL, PHOTOCHEMICAL, FOOD & NUTRACEUTICALS",9.60,0.15,
156,TRANSPOLE,Mauritius,ECP LOGISTICS,REGION,FREIGHT FORWARDING AND,2.21,0.04,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
,LOGISTICS PVT LTD,,HOLDINGS,NOT INDICATED,LOGISTICS SERVICES,,,
157,GENOVO DEVELOPMENT SERVICES LTD,Netherlands,MEIJI SEIKA EUROPE BV,REGION NOT INDICATED,"R & D OF DRUG FORMULATIONS, DOSSIER COMPILATION AND FORMULATION DEVELOPMENT TECHNICAL AND ANALYTICAL
DEVELOPMENT, ETC..",0.00,0.00,
158,INDIGROZ AGRICULTURAL SERVICES PVT LTD,U.S.A,DIRIGO LAND LIVESTOCK LLC,REGION NOT INDICATED,"AONSULTANT IN ANIMAL HUSBANDRY, DEVLOPMENT AND PRODUCTION OF SEEDS AND SERVICES RELATED TO
AGRICULTURE",0.10,0.00,
159,BEEHIVE COMMUNICATION PVT LTD,Netherlands,PUBLICIS GROUPE HOLDINGS BV,REGION NOT INDICATED,INTEGRATED SERVICES TRADITIONAL CREATIVE AND MEDIA SERVICES....,179.74,2.88,
160,KOKUYO CAMLIN LTD,Japan,KOKUYO S&T CO LTD,REGION NOT INDICATED,MANUFACTURE AND SALE OF ART MATERIAL AND STATIONERY PRODUCTS,12.75,0.20,
161,BEEHIVE COMMUNICATION PVT LTD,Netherlands,PUBLICIS GROUPE HOLDINGS BV,REGION NOT INDICATED,"INTEGRATED SERVICES, TRADITIONAL CREATIVE AND MEDIA SERVICES, DIGITAL EXPERTISE EVENTS ....",142.39,2.28,
162,GENOVO DEVELOPMENT SERVICES LTD,Japan,MEIJI SEIKA PHARMA CO LTD,REGION NOT INDICATED,RESEARCH AND DEVELOPMENT OF DRUG FORMULATION .....,0.00,0.00,
163,KOKUYO CAMLIN LTD,Japan,KOKUYO S&T CO LTD,REGION NOT INDICATED,MANUFACTURE AND SALE OF ART MATERIAL AND STATIONERY PRODUCTS,6.00,0.10,
164,BEEHIVE COMMUNICATION PVT LTD,Netherlands,PUBLICIS GROUPE HOLDINGS BV,REGION NOT INDICATED,"INTEGRATED SERVICES, TRADITIONAL CREATIVE AND MEDIA SERVICES ...",71.27,1.14,
165,KOKUYO CAMLIN LTD,Japan,KOKUYO S&T CO LTD,REGION NOT INDICATED,MANUFACTURE AND SALE OF ART MATERIAL AND STATIONERY PRODUCTS,10.00,0.16,
166,"BEEHIVE COMMUNICATION
PVT LTD",Netherlands,PUBLICIS GROUPE HOLDINGS BV,"REGION NOT
INDICATED","INTEGRATED SERVICES, TRADITIONAL CREATIVE AND
MEDIA SERVICES....",75.18,1.20,
167,KOKUYO CAMLIN LTD,Japan,KOKUYO S&T CO LTD,REGION NOT INDICATED,MANUFACTURE AND SALE OF ART MATERIAL AND STATIONERY PRODUCTS,74.88,1.20,
168,KOKUYO CAMLIN LTD,Japan,KOKUYO S&T CO LTD,"REGION NOT
INDICATED","MANUFACTURE AND SALE OF ART MATERIAL AND STATIONERY
PRODUCTS",167.33,2.68,
169,SOLARFLARE INDIA PVT LTD,U.S.A,SOLARFLARE COMMUNICATIONS INC,REGION NOT INDICATED,DATA PROCESSING SOFTWARE DEVELOPMENT AND COMPUTER CONSULTANCY,0.10,0.00,
170,IMCD INDIA PVT LTD,Netherlands,IMCD FINANCE BV,REGION NOT INDICATED,"WHOLESALE OF CHEMICALS, FOOD, PHARMACEUTICALS PERSONAL CARE INGREDIENTS ETC..",0.00,0.00,
Grand Total,,,,,,"14,713.27",235.60,
