Table No.19 (b),,,,,,,,
"STATEMENT ON REMMITTANCE-WISE DETAILS OF FDI EQUITY INFLOWS RECEIVED BY ACQUISITION OF
419,SSIPL Retail Limited,Mauritius,TR Capital III Mauritius,REGION NOT INDICATED,Manufacture of footwear made primarily of vulcalized or moulded rubber and plastic,5.41,0.08,
420,INFOCREDIT SERVICES PRIVATE LIMITED,Mauritius,MATRIX PARTNERS INDIA INVESTMENTS II EXT,REGION NOT INDICATED,"Writing , modifying, testing of computer program to meet the needs of a particular client excluding web-page
designing",4.95,0.08,
421,TurnitIndia,Netherlands,Turnitin Netherlands BV,REGION,Management consultancy activities,7.94,0.12,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
,Education Pvt Ltd 2/37 first,,Nobelstraat 4 35,NOT INDICATED,,,,
422,Trichy Tollway Private Limited,Spain,"Abertis India, S.L, Madrid, Spain",REGION NOT INDICATED,"Construction and maintenance of motorways, streets, roads, other vehicular and pedestrian ways, highways, bridges, tunnels and subways",0.56,0.01,
423,AXIO BIOSOLUTIONS PRIVATE LIMITED,U.S.A,ADVAMEDICA INC,"REGION NOT
INDICATED","Manufacture of medical impregnated wadding, gauze, bandages, dressings,
surgical gut string etc",14.19,0.22,
424,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,316.18,4.87,
425,"NAVICOM TECHNOLOGY INTERNATIONAL
PRIVATE",UAE,SARABJIT KAUR GREWAL - UNITED ARAB EMIRA,REGION NOT INDICATED,"Other professional, scientific and technical activities n.e.c.",9.00,0.14,
426,CPC HYGIENE INDIA PRIVATE LIMITED,NewZealand,C P C (NEW ZEALAND) LIMITED,REGION NOT INDICATED,Other non-specialised wholesale trade n.e.c.,0.05,0.00,
427,"EDAN SOLAR
RASPAIL PRIVATE LIMITED",France,EDF EN INDIA - FRANCE,"REGION
NOT INDICATED",Electric power generation using solar energy,0.05,0.00,
428,SPECTRO ANALYTICAL LABS PRIVATE LIMITED,Luxembourg,EUROFINS ENVIRONMENT TESTING LUX HOLDING,REGION NOT INDICATED,Technical testing and analysis,0.25,0.00,
429,VISAGE HOLDINGS AND FINANCE PVT LTD,Mauritius,GAJA CAPITAL FUND II LTD - MAURITIUS,REGION NOT INDICATED,Other credit granting,129.34,1.99,
430,Absolute Barbeque Private Limited,Singapore,"General Atlantic Singapore Ab Pte Ltd, S",REGION NOT INDICATED,Bars and Restaurants with bars,165.80,2.56,
431,BAY TALKITEC PRIVATE LIMITED,Mauritius,NEA-INDO US VENTURE CAPITAL LLC (MAURITI,REGION NOT INDICATED,Other telecommunications activities,1.25,0.02,
432,IFFCO TOKIO GENERAL INSURANCE COMPANY LT,Singapore,Tokio Marine Asia Pte Ltd,REGION NOT INDICATED,Non-life insurance,"23,803.78",366.99,
433,AQUILAE BUSINESS LOGICS PRIVATE LIMITED,Singapore,AQUILAE TECHNOLOGIES PTE LTD - SINGAPORE,REGION NOT INDICATED,"Writing , modifying, testing of computer program to meet the needs of a particular client excluding web-page designing",0.04,0.00,
434,"F1 INFO SOLUTIONS
AND SERVICES PVT LTD",Singapore,"QUICKROUTES
INTERNATIONAL PVT LTD - SING","REGION
NOT INDICATED",Repair and maintenance of computer and peripheral equipment,7.96,0.12,
435,Diabeto Medtech India Pvt Ltd,U.S.A,"Diabeto Inc., USA",REGION NOT INDICATED,Other information technology and computer service activities n.e.c,0.71,0.01,
436,"PISCES BUSINESS AND TRADE
SERVICES PRIVA",U.S.A,ZAFFRE LLC (UNITED STATES OF AMERICA),"REGION NOT
INDICATED","Manufacture of other domestic appliances n.e.c.Manufacture of other
domestic appliances n.e.c.",0.00,0.00,
437,ADANI PORTS AND SPECIAL ECONOMIC ZONE LI,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,297.86,4.59,
438,F1 INFO SOLUTIONS,Singapore,QUICKROUTES,REGION,Repair and maintenance of computer,63.68,0.98,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
,AND SERVICES PVT LTD,,INTERNATIONAL PVT LTD - SING,NOT INDICATED,and peripheral equipment,,,
439,Tienda Advanced Materials Private Limite,China,"1) Fan Zisong, China, 2) Fan Siyao, Chin",REGION NOT INDICATED,Manufacture of other plastics products n.e.c.,0.10,0.00,
440,VINI COSMETICS PRIVATE LIMITED,Mauritius,"SCI Growth Investments II , MAURITIUS","REGION
NOT INDICATED","Manufacture of cosmetics and
toileteries (includes manufacture of preshave,shaving etc.",116.72,1.80,
441,Concord Biotech Limited,Singapore,"Helix Investment Holdings Pte. Limited,",REGION NOT INDICATED,Manufacture of medicinal substances used in the manufacture of pharmaceuticals: antibiotics ETC.,11.44,0.18,
442,"Trinity College London (India) Pvt
Ltd U",United Kingdom,Sarah Georgia Kemp Blue Fin Building 110,"REGION NOT
INDICATED",Educational support services,0.00,0.00,
443,"Eden Solar Raspail Private Limited, Unit",Luxembourg,"Eren India Sarl, 4 Rue Willy Goergen, L-",REGION NOT INDICATED,Electric power generation using solar energy,0.05,0.00,
444,"Adhunik Power and Natural Resources
Ltd",Singapore,EW India Special Assets Funds II Pte Ltd,"REGION NOT
INDICATED",Electric power generation by coal based thermal power plants,180.44,2.78,
445,Trichy Tollway Private Limited,Spain,"Abertis India, S.L, Madrid, Spain",REGION NOT INDICATED,"Construction and maintenance of motorways, streets, roads, other vehicular and pedestrian ways, highways, bridges, tunnels and subways","1,643.20",25.33,
446,"GRIP STRAPPING TECHNOLOGIES P
LTD",Singapore,CYKLOP ASIA PTE LTD,"REGION NOT
INDICATED",Manufacture of hot-rolled and cold- rolled products of steel,1.31,0.02,
447,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,122.11,1.88,
448,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,203.15,3.13,
449,EQUIS INFRASTRUCTURE SERVICES PVT LTD,Singapore,EQUIS SHARED SERVICES PTE LTD - SINGAPOR,REGION NOT INDICATED,Management consultancy activities,0.00,0.00,
450,DIXCY TEXTILES PRIVATE LIMITED,Cyprus,VARENNA HOLDINGS LIMITED,REGION NOT INDICATED,Manufacture of all types of textile garments and clothing accessories,"2,310.01",35.61,
451,AUGVER DIGITAL SOLUTIONS PRIVATE LIMITED,Singapore,SRIDHAR HARIHAR SUNKAD,REGION NOT INDICATED,"Manufacture of printers, scanners, including bar code scanners, smart card readers, virtual reality helmets, computer projectors (video beamers)",0.01,0.00,
452,Kama Ayurveda Private Limited,Mauritius,"India 2020 Fund Ii Limited,Mauritius",REGION NOT INDICATED,"Manufacture of cosmetics and toileteries (includes manufacture of preshave, shaving or after shave preparations ETC.",36.17,0.56,
453,"SPECTRO
ANALYTICAL LABS PRIVATE LIMITED",Luxembourg,EUROFINS ENVIRONMENT TESTING LUX HOLDING,"REGION
NOT INDICATED",Technical testing and analysis,98.70,1.52,
454,Opus Software Technologies Private Limit,Ireland,Western Union Processing Limited,REGION NOT INDICATED,Other information service activities n.e.c.,"1,188.61",18.33,
455,Gulf Oil Lubricants India Ltd,Mauritius,Gulf Oil International(Mauritius) Inc,REGION NOT,"Production of liquid and gaseous fuels, illuminating oils, lubricating oils or",544.06,8.39,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
,,,,INDICATED,greases or other products from crude petroleum or bituminous minerals,,,
456,Opsmaint (India) Bridge DC Platform Priv,Singapore,Bridge Datacentres (International) Pte.,REGION NOT INDICATED,Other information technology and computer service activities n.e.c,0.10,0.00,
457,"Trinity College
London (India) Pvt Ltd U",United Kingdom,Trinity College London Blue Fin Building,"REGION
NOT INDICATED",Educational support services,0.05,0.00,
458,ADANI POWER LTD,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Electric power generation by coal based thermal power plants,29.34,0.45,
459,Prime Ki Software Solutions Pvt Ltd,U.S.A,"Prime Technology Group Llc,USA","REGION NOT
INDICATED",Other information technology and computer service activities n.e.c,17.51,0.27,
460,ADANI POWER LTD,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Electric power generation by coal based thermal power plants,78.50,1.21,
461,Leveche Energy Private Limited,Spain,"Acciona Windpower Internacional Sl , Spa","REGION NOT
INDICATED",Electric power generation using other non conventional sources,0.00,0.00,
462,DEN Sports & Entertainment Private Limit,Mauritius,Wall Street Investments Limited,REGION NOT INDICATED,Operation of sports facilities,6.40,0.10,
463,ADANI POWER LTD,UAE,"EMERGING MARKET
INVESTMENT DMCC - UNITED","REGION
NOT INDICATED",Electric power generation by coal based thermal power plants,78.55,1.21,
464,Gregal Power Private Limited,Spain,"Acciona Windpower Internacional Sl , Spa",REGION NOT INDICATED,Electric power generation using other non conventional sources,0.00,0.00,
465,ADANI POWER LTD,UAE,"EMERGING MARKET INVESTMENT DMCC -
UNITED","REGION NOT
INDICATED",Electric power generation by coal based thermal power plants,77.60,1.20,
466,ADANI POWER LTD,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Electric power generation by coal based thermal power plants,78.13,1.20,
467,ADANI POWER LTD,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Electric power generation by coal based thermal power plants,79.15,1.22,
468,ADANI POWER LTD,UAE,"EMERGING MARKET
INVESTMENT DMCC - UNITED","REGION
NOT INDICATED",Electric power generation by coal based thermal power plants,81.28,1.25,
469,SQ ENTERPRISES PVT LTD,China,SHENGQUAN HK CO LTD - CHINA,REGION NOT INDICATED,"Wholesale of industrial chemicals,",1.74,0.03,
470,"ADANI PORTS AND
SPECIAL ECONOMIC ZONE LT",UAE,"EMERGING MARKET
INVESTMENT DMCC - UNITED","REGION
NOT INDICATED",Cargo handling incidental to water transport,191.34,2.95,
471,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,308.94,4.76,
472,"ADANI PORTS AND SPECIAL ECONOMIC
ZONE LT",UAE,"EMERGING MARKET INVESTMENT DMCC -
UNITED","REGION NOT
INDICATED",Cargo handling incidental to water transport,348.06,5.37,
473,Atech Network,United,Gohar Aslam Shaida & Maya,REGION,Providing software support and,0.08,0.00,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
,Systems Pvt Ltd,Kingdom,Shaida,NOT INDICATED,maintenance to the clients,,,
474,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT,UAE,EMERGING MARKET INVESTMENT DMCC - UNITED,REGION NOT INDICATED,Cargo handling incidental to water transport,155.76,2.40,
475,"SPECTRO
ANALYTICAL LABS PRIVATE LIMITED",Luxembourg,EUROFINS ENVIRONMENT TESTING LUX HOLDING,"REGION
NOT INDICATED",Technical testing and analysis,235.19,3.63,
476,BADAMI PLANTHOUSE PRIVATE LIMITED,Slovakia,WERBAU S.R.O.,REGION NOT INDICATED,"Growing of cucumbers, gherkins, aubergines, tomatoes, watermelons, cantaloupes , melons and 0other fruit- bearing vegetables",0.05,0.00,
477,Fragrance Delivery Technologies Private,UAE,Fragrance Delivery Technologies Limited,REGION NOT INDICATED,"Manufacture of cosmetics and toileteries (includes manufacture of preshave, shaving or after shave
preparations etc.)",0.05,0.00,
478,Kama Ayurveda Private Limited,Mauritius,"India 2020 Fund II Limited , Mauritius",REGION NOT INDICATED,"Manufacture of cosmetics and toileteries (includes manufacture of preshave,shaving etc.",36.17,0.56,
479,"TurnitIndia
Education Pvt Ltd 2/37 first",Netherlands,Turnitin Netherlands BV Nobelstraat 4 35,"REGION
NOT INDICATED",Management consultancy activities,9.92,0.15,
480,Jadcherla Expressways Private Ltd,Spain,"Abertis India, S.L, Madrid, Spain",REGION NOT INDICATED,"Construction and maintenance of motorways, streets, roads, other vehicular and pedestrian ways, highways, bridges, tunnels and subways",510.85,7.88,
481,KRISHNA COIL CUTTERS PVT LTD,UAE,SUNRISE PETROLEUM FZC - UNITED ARAB EMIR,REGION NOT INDICATED,"Manufacture of other electronic and electric wires and cables (insulated wire and cable made of steel, copper, aluminium)",20.15,0.31,
482,VISAGE HOLDINGS AND FINANCE PVT LTD,Luxembourg,GLOBAL IMPACT FUNDS SCA SICAR SUBFUND GL,REGION NOT INDICATED,Other credit granting,112.09,1.73,
483,EWAC ALLOYS LIMITED,United Kingdom,ESAB HOLDINGS LIMITED,REGION NOT INDICATED,Machining; treatment and coating of metals,"5,255.59",81.03,
484,Saurashtra Cement Limited,Mauritius,"The Arj Investments Limited, Mauritius","REGION NOT
INDICATED",Manufacture of clinkers and cement,39.03,0.60,
485,SPECTRO ANALYTICAL LABS PRIVATE LIMITED,Luxembourg,EUROFINS ENVIRONMENT TESTING LUX HOLDING,REGION NOT INDICATED,Technical testing and analysis,49.35,0.76,
486,Fragrance Delivery Technologies Private,UAE,Fragrance Delivery Technologies Limited,REGION NOT INDICATED,"Manufacture of cosmetics and toileteries (includes manufacture of preshave, shaving or after shave
preparations etc.)",0.05,0.00,
487,Dutch Water Solutions India Private Limi,Netherlands,"Hartman Adviseurs B.V., Netherlands",REGION NOT INDICATED,Other non-specialised wholesale trade n.e.c.,0.19,0.00,
488,ESS AAR TOOLS PRIVATE LIMITED,Singapore,SANJAY THAPAR,"REGION
NOT INDICATED","Other professional, scientific and technical activities n.e.c.",0.45,0.01,
489,"TurnitIndia
Education Pvt Ltd 2/37 first",U.S.A,Turnitin LLC 2101 Webster St Ste 1800 O,"REGION
NOT INDICATED",Management consultancy activities,0.00,0.00,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,"RBI
Regional Office",Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
490,"CONTINENTAL AUTOMOTIVE COMPONENTS
(INDIA",Germany,SIEMENS AG-GERMANY,REGION NOT INDICATED,MANUFACTURING OF AUTOMOTIVE COMPONENTS,0.05,0.00,
491,PRAESIDIUM IT SOLUTIONS PRIVATE LIMITED,Mexico,"DILIP RENE MEHERA, AVENIDA FEDERALISTAS",REGION NOT INDICATED,On shore Extraction of natural gas,0.07,0.00,
492,"CONTINENTAL AUTOMOTIVE COMPONENTS
(INDIA",Germany,SIEMENS AG-GERMANY,REGION NOT INDICATED,MANUFACTURING OF AUTOMOTIVE COMPONENTS,0.05,0.00,
493,CONTINENTAL AUTOMOTIVE COMPONENTS (INDIA,Germany,SIEMENS AG-GERMANY,REGION NOT INDICATED,MANUFACTURING OF AUTOMOTIVE COMPONENTS,0.00,0.00,
494,"EDEN PLANTATION RESORT PRIVATE
LIMITED",Switzerland,"PAVAN SUKHDEV, SWITZERLAND","REGION NOT
INDICATED",Growing of tea,3.31,0.05,
Grand Total,,,,,,"220,892.45","3,419.39",
