Table No.19 (C),,,,,,,,
"STATEMENT ON REMITTANCE-WISE FDI EQUITY INFLOWS RECEIVED UNDER RBI’s AUTOMATIC ROUTE
42,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,MULTI TRANSPORT UND LOGISTIC HOLDING AG,KOLKATA,Cargo handling incidental to land transport,41.08,0.62,
43,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,MULTI TRANSPORT UND LOGISTIC HOLDING AG,KOLKATA,Cargo handling incidental to land transport,28.89,0.43,
44,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,MULTI TRANSPORT UND LOGISTIC HOLDING AG,KOLKATA,Cargo handling incidental to land transport,53.97,0.81,
45,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,MULTI TRANSPORT UND LOGISTIC HOLDING AG,KOLKATA,Cargo handling incidental to land transport,105.22,1.58,
46,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,SAFER OVERSEAS  TRANSPORT HOLDING GMBH,KOLKATA,Cargo handling incidental to land transport,0.03,0.00,
47,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,SAFER OVERSEAS TRANSPORT HOLDING GMBH,KOLKATA,Cargo handling incidental to land transport,15.71,0.24,
48,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,SAFER OVERSEAS TRANSPORT HOLDING GMBH,KOLKATA,Cargo handling incidental to land transport,25.00,0.38,
49,CARGO PARTNER LOGISTICS INDIA PRIVATE LI,Austria,SAFER OVERSEAS TRANSPORT HOLDING GMBH,KOLKATA,Cargo handling incidental to land transport,25.00,0.38,
50,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to the clients,0.30,0.00,
51,EFKON INDIA PVT LTD,Austria,HELMUT RIEDER,MUMBAI,Providing software support and maintenance to the clients,0.00,0.00,
52,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to,13.70,0.21,
,,,,,the clients,,,
53,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to,2.00,0.03,
,,,,,the clients,,,
54,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to,49.95,0.75,
,,,,,the clients,,,
55,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to,129.35,1.95,
,,,,,the clients,,,
56,EFKON INDIA PVT LTD,Austria,EFKON AG,MUMBAI,Providing software support and maintenance to the clients,0.03,0.00,
